text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: What are the different ways to pass a pointer to a function?
A: Pass-by-value or pass-by-reference.",0,Negative,Negative,unknown,unknown,Negative,Negative,Negative,Positive
"Q: Briefly, how does selection sort work?
A: select an element compare it with 2nd element if it is greater, swap it",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What is the height of a tree?
A: the distance from the deepest leaf to the root",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: When does C++ create a default constructor?
A: When you dont specify any constructors.",1,unknown,Negative,Positive,unknown,Positive,unknown,Negative,Positive
"Q: How many dimensions need to be specified when passing a multi-dimensional array as an argument to a function?
A: All subsequent dimensions after the first one.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How are overloaded functions differentiated by the compiler?
A: their function signature.",1,Positive,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the difference between a constructor and a function?
A: A constructor is automatically called whenever an instance of a class is created, a function must be explicitly called by the user.",1,unknown,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: How are arrays passed to functions?
A: You pass the name of the array to the function. So for: int bin [10]; you pass it to an array like so: jingle(bin); but jingle must be declared correctly in order to receive an array, either with prototype void jingle (int []); or with the definition in its initialization: void jingle (int array[]);  It's also worth noting that arrays are passed to function by reference, so as to not copy large arrays over and over and burn memory.  This gives the function complete control over the array however.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is the advantage of linked lists over arrays?
A: Linked lists are able to grow in size. So elements can be added to the list.",1,Positive,Positive,unknown,Positive,Positive,Positive,Negative,Positive
"Q: What does the address (&) operator return?
A: the reference to a variable",1,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What are the two main functions defined by a stack?
A: push ( to add to a item the Stack) Pop  ( to pull the last item added from an array. )",1,Positive,Positive,unknown,unknown,Positive,unknown,unknown,unknown
"Q: What is a recursive function?
A: a function that calls itself into a loop with a base case for a loop exit.",1,Positive,Positive,unknown,Positive,Positive,Positive,Negative,Positive
"Q: What does the star (*) operator return?
A: it returns the information in the address the pointer points to.",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: Briefly describe the divide-and-conquer paradigm.
A: The divide and conquer paradigm, splits a large problem into simpler problems, at which point it solves the simpler problems and merges the simple solutions together to answer the large problem.",1,Positive,unknown,unknown,Positive,Positive,Positive,Negative,Positive
"Q: What is the difference between a constructor and a function?
A: constructor creates the class object into memory where functions perform actions against that object",0,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: By divide and conquer.",0,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: The data class type string are designed to handle character data, and has many functions built into the class library to deal with them. An array of characters however is subject to all the same rules of any other array with no real additional functionality. Another difference is that the string class deals with the null character implicitly, unlike an array of characters, which must handle the null character explicitly.",1,Positive,Positive,Positive,unknown,Positive,Positive,unknown,unknown
"Q: How can you implement a queue with a list?
A: you use the first element in the list as the remove point for the queue and insert items at the end of the list.",1,Positive,unknown,Negative,unknown,Positive,unknown,Negative,Positive
"Q: How can you implement a queue with a list?
A: by making the head of the list the beginning of the queue and the last listed item the insertion point of the queue",1,Positive,Positive,unknown,Positive,Positive,unknown,Negative,Positive
"Q: What is a stack?
A: Stores a set of element in a particular order",0,unknown,Negative,unknown,Negative,unknown,Negative,Negative,Positive
