text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: How do you delete a node from a binary search tree?
A: you cannot delete a node because that can cause a node to have more than 2 children",1,0,0,0,0,0,0,0,1
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: no base case no change in values.",4,1,2,2,2,1,1,0,1
"Q: What is the scope of global variables?
A: The scope of global variables are created by placing variable declarations outside any class or function definition.  Global variables retain their values throughout the execution of the program and they can be referenced by any function that follows their declarations or definitions in the source file.",2,2,0,2,2,1,2,2,0
"Q: How are arrays passed to functions?
A: You pass the name of the array to the function. So for: int bin [10]; you pass it to an array like so: jingle(bin); but jingle must be declared correctly in order to receive an array, either with prototype void jingle (int []); or with the definition in its initialization: void jingle (int array[]);  It's also worth noting that arrays are passed to function by reference, so as to not copy large arrays over and over and burn memory.  This gives the function complete control over the array however.",5,1,1,1,1,1,1,1,1
"Q: When does C++ create a default constructor?
A: If a class does not explicitly include a constructor, the compiler creates one.",5,2,2,1,1,1,2,0,1
"Q: How are overloaded functions differentiated by the compiler?
A: They have the same name, just different parameters.",4,2,0,2,2,1,0,0,1
"Q: What does a function signature include?
A: The portion of a function prototype that includes the name of the function and the types of its arguments",5,2,1,2,2,1,1,0,2
"Q: What is the main disadvantage of a doubly-linked list over a basic linked list?
A: increased actions to add and remove elements to the linked list.",3,0,0,2,0,1,0,0,1
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: There is no base case. The recursion step doesn't reduce the problem during each recursive call.",4,1,1,1,1,1,1,2,1
"Q: What is the role of a prototype program in problem solving?
A: To address major issues in the creation of the program. There is no way to account for all possible bugs in the program, but it is possible to prove the program is tangible.",2,2,0,2,0,2,0,0,2
"Q: What does the sizeof operator return?
A: Returns the size of the array in bytes during the program compilation.",4,0,0,2,0,1,0,0,1
"Q: In one sentence, what is the main idea implemented by insertion sort?
A: Insertion sort progresses through a list of elements and determines where the next element should be inserted into an already sorted array starting with sorting and using the first two elements.",4,2,2,1,2,1,2,0,2
"Q: What are the two main functions defined by a queue?
A: enqueue dequeue",5,1,1,1,1,1,1,0,1
"Q: What is a function signature?
A: the signature of a function includes the name of the function, the number and types of parameters, and the return type",5,2,2,1,1,1,2,0,1
"Q: What is the difference between an array declared as static, and one that is not?
A: Only constants can be used to declare the size of automatic and static arrays Exists for the duration of the program Is initialized when its declaration is first encountered All elements are initialized to zero if not explicitly initialized",5,2,2,1,0,2,2,0,2
"Q: What stages in the software life cycle are influenced by the testing stage?
A: Elaboration, construction, and transition.",2,0,0,0,0,2,0,0,1
"Q: What is a tree?
A: A type of data structure in which each element is attached to one or more elements directly beneath it.",4,2,0,2,0,1,0,0,1
"Q: What is the role of a prototype program in problem solving?
A: it provides a limited proof of concept to verify with the client before actually programming the whole application.",2,1,2,1,1,1,1,2,1
"Q: What is the difference between a constructor and a function?
A: constructors cannot return values",4,1,0,1,1,1,2,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: If a function's arguments are large in size, computing time and memory space is not wasted copying down the argument and passing it to the function.  Also pass by reference gives the function called the permission to read edit the argument directly.",5,1,1,1,1,1,1,2,1
"Q: What is a stack?
A: A stack is similar to an array, but does not allow for random access. Stacks only allow a user to retrieve the last item put into the stack. Last in, fist out.",5,1,2,1,2,1,1,0,1
"Q: What are the elements typically included in a class definition?
A: Member functions and data members.",5,1,1,1,1,1,1,0,1
"Q: What stages in the software life cycle are influenced by the testing stage?
A: Refining, Production, Maintenance",4,0,0,2,2,0,0,0,1
"Q: What are the similarities between iteration and recursion?
A: based on a control statement, involve repetition, involve a termination test.",5,2,2,1,2,1,2,0,1
"Q: Briefly describe the divide-and-conquer paradigm.
A: Divide-and-conquer refers to abstraction, the act of separating large, complex problems into smaller, easier problems that can be solved by a relatively simple algorithm.",4,2,0,0,2,2,0,0,2
"Q: When does C++ create a default constructor?
A: C++ creates a default constructor during compilation if one is not provided.",5,2,2,1,1,1,2,0,1
"Q: Briefly, how does selection sort work?
A: It starts at the first element and replaces it with the smallest element found to the right. It then repeats with the next element in the list.",5,1,1,1,1,1,1,0,1
"Q: What are the main advantages associated with object-oriented programming?
A: the main advantages to object-oriented programming  is data abstraction, easier maintenance, and re-usability.",5,1,1,1,1,1,2,0,1
"Q: How can you implement a stack with an array?
A: Use a pointer that always points to the end of the array list for push/pop modifications.",4,2,2,2,2,1,2,0,1
"Q: What is a queue?
A: A data structure in C++ where the the first element in the queue is the first element taken out of the queue.",5,1,2,2,2,2,2,0,2
"Q: What is the role of a header-file?
A: create a comon area to contain reusable functions.",3,0,0,0,0,1,0,0,1
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: Public and private specifiers.",5,1,1,1,1,1,1,0,1
"Q: What is the difference between a data member and a local variable inside a member function?
A: A data member is a more general term describing all objects instantiated within a member function.  ""Local"" in local variables refers more to the scope of a variable, which may be located in anything from a control structure to a class.  Local variables whose scope are in a member function are the same as data members of member functions.",2,0,0,0,0,0,0,0,2
"Q: What does the address (&) operator return?
A: & returns the memory address of its operand.",5,1,1,1,1,1,1,0,1
"Q: Briefly, how does selection sort work?
A: Selection sort is usually a recursive sorting method where you divide the elements to be sorted in half repeatedly. You then sort the smallest case, then work your way up, sorting each until they are all sorted.",2,0,0,0,0,0,0,0,1
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: insertion sort will make zero operations (and length - 1 comparisons) in the best case scenario, that is, when the array its given is already in order.",4,0,1,1,2,1,2,2,1
"Q: What is the main advantage of a doubly-linked list over a basic linked list?
A: A doubly linked list allows you to traverse the list in either direction. Each node points to its successor as well as to its predecessor.",4,2,0,1,2,2,0,0,1
"Q: In one sentence, what is the main idea implemented by selection sort?
A: Search for the largest item in an array and swap it with the last unsorted item.",4,1,2,1,1,1,1,0,1
"Q: When does C++ create a default constructor?
A: when there is not one already for a specific class",5,1,2,1,2,1,2,0,1
"Q: Briefly describe in one sentence how does merge sort work?
A: merge sort breaks the array down in halves until it is comparing two values, sorts those two values, then merges that back with the other broken down parts that it sorted, each level merging more sets together till you return back to your whole array in order.",5,1,1,1,1,1,1,2,2
"Q: How can you implement a stack with an array?
A: create an array and implement pointers that point to the next list item down and stack them up.",2,0,0,0,0,2,0,0,1
"Q: How are objects initialized when they are created?
A: ie. GradeBook myGradeBook();  call upon the class and then give it a name like shown",1,0,0,0,0,2,0,0,1
"Q: What is the height of a tree?
A: The intensity of the children. Say you begin with one node, Thats one height. Then you add two children to that node and then two children to each of those nodes and two children to each of THOSE nodes. Youre current height would be 4.",3,0,0,0,0,2,0,2,0
"Q: What is the inorder traversal of a binary tree?
A: postorder",2,0,0,0,0,0,0,0,1
"Q: What stages in the software life cycle are influenced by the testing stage?
A: Verification, coding, refining the solution and maintenance are all influenced by the testing stage.",4,2,1,2,2,2,2,0,1
"Q: What is the difference between a constructor and a function?
A: all constructors are functions but not all functions are constructors. Also functions can have nearly infinite purposes, while constructors always create an instance of whichever class you are using. You can change how a constructor does something but not what it does. With functions you can change not only the how but also the what.",3,2,0,2,2,1,2,2,1
"Q: What are the two main functions defined by a queue?
A: The two main functions are enqueue which inserts an item at the back of the queue and dequeue which removes an item from the front of the queue.",5,1,1,1,1,1,1,1,1
"Q: What is the difference between a function prototype and a function definition?
A: a prototype does not include any actual code where the function has all the code that is executed in the program.",3,1,2,2,2,1,2,0,1
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: The character array has an end of line character at the end of it.",5,0,0,0,0,2,0,0,1
"Q: What is the difference between a function prototype and a function definition?
A: A function prototype tells the compiler the function name, return type and the number and type of parameters without revealing the implementations contained in the function definition.",5,1,1,1,1,1,1,0,1
"Q: What is a linked list?
A: Consists of sequence of nodes, each containing a number of data fields and one or two links called pointers that point to the next or previous nodes.",4,1,2,1,1,1,1,2,1
"Q: How can you implement a stack with a list?
A: use a linked list and keep track of a pointer that points to the first item",4,2,2,1,2,1,2,0,1
"Q: What is the difference between an array that is declared as static and one that is not?
A: a static array will be called only once. once it has been declared the complier will ignore the static line if it comes to it again.",4,0,0,0,0,1,0,0,2
"Q: What are the similarities between iteration and recursion?
A: they are both based on a control statement, both involve repetition, both involve a termination case, both graduatlly approach that termination case, and both can occur infinitely",5,1,1,1,1,1,1,2,1
"Q: What is the scope of global variables?
A: variables that exist throught the entire script. their values can be changed anytime in the code and fucntions.",4,2,0,0,0,1,0,2,2
"Q: What does the sizeof operator return?
A: total number of bytes in the array",4,2,2,2,2,1,2,0,1
"Q: What are the main operations associated with a stack?
A: Push, Pop, isEmpty, isFull  Maybe List to show all elements or an operation to count how many elements in the stack.",5,1,1,1,2,1,1,0,2
"Q: What is the difference between an array that is declared as static and one that is not?
A: Standard arrays terminate when the functions that call them finish. A static array is not removed from memory when it's parent function terminates, leaving it available for other functions (or new instances of the original function).",4,1,1,1,1,1,1,2,1
"Q: What is the base case for a recursive implementation of merge sort?
A: array of length 1",5,1,2,1,1,1,2,0,1
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: an array of characters has one more element, its last element,the terminating element, or null, which doesnt exist in a variable of type string",5,1,1,1,2,1,1,0,2
"Q: How are arrays passed to functions?
A: you pass a pointer to the first item and also pass the size.",4,2,0,0,1,1,1,2,2
"Q: What are the two main functions defined by a stack?
A: Push and pop.",5,1,1,1,1,1,1,1,1
"Q: What does the address (&) operator return?
A: Returns the memory address of its operand.",5,1,1,1,1,1,1,0,1
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: Public, Private, Restricted",5,0,1,0,2,1,0,0,1
"Q: What is the base case for a recursive implementation of merge sort?
A: The best case is the same as the worst case O(n log n) for a recursive merge sort.",2,0,0,0,0,0,0,0,1
"Q: What is the difference between a constructor and a function?
A: A constructor is a method that starts new instances of a class. (Example: Employee employee1(parameters) starts a new instance of object of type Employee). A function is simply a module w/in a program that completes its single desired task.",3,2,0,1,2,1,0,2,1
"Q: What is a binary search tree?
A: a binary tree where the children are ordered such that the right side is greater than the current node, and the left is less than or equal the current node.",5,0,2,1,2,1,2,0,1
"Q: What stages in the software life cycle are influenced by the testing stage?
A: Elaboration, Construction, Transition",2,0,0,2,0,2,0,0,1
"Q: What is a stack?
A: Stores a set of elements in a last in first out order.",5,1,2,1,2,1,1,0,1
"Q: What is the difference between a data member and a local variable inside a member function?
A: a local variable is only useable within the function it is defined, whereas a data member is available to any method within its class",5,1,1,1,1,1,1,0,1
"Q: What is the difference between an array that is declared as static and one that is not?
A: static arrays cannot be changed while normal arrays can be changed",2,0,0,0,2,0,0,0,1
"Q: What is the difference between a data member and a local variable inside a member function?
A: Data members are declared inside the class, but outside of any member functions. Unlike with local variables, each object of the class keeps its own copy of the data members stored in memory.",4,1,2,1,1,1,1,2,1
"Q: What is the height of a tree?
A: The connections between elements are called branches. Trees are often called inverted trees because they are normally drawn with the root at the top.",2,0,0,0,0,0,0,0,0
"Q: How are arrays passed to functions?
A: by reference only",5,1,1,1,1,1,1,0,1
"Q: What is typically included in a class definition?
A: Data members and Member functions",5,1,1,1,1,1,1,0,1
"Q: Where do C++ programs begin to execute?
A: At the ""main()"" function",5,1,1,1,1,1,1,0,1
"Q: What are the different ways to pass a pointer to a function?
A: By argument and reference.",2,0,0,0,0,0,0,0,1
"Q: Briefly describe the divide-and-conquer paradigm.
A: Break up very large data structures into smaller sub-units, that are easier to manipulate.",4,0,0,0,0,2,0,0,1
"Q: How many steps does it take to search a node in a binary search tree?
A: The number of steps to search a node is the function n-1.",3,0,0,0,0,2,0,0,1
"Q: How does the compiler handle inline functions?
A: tells the compiler to make a copy of function's code in place to avoid a function call.  it typically ignores it, except for the smallest functions.",5,1,1,1,1,1,1,2,1
"Q: How many dimensions need to be specified when passing a multi-dimensional array as an argument to a function?
A: not answered",0,0,0,0,0,0,0,0,0
"Q: What are the elements typically included in a class definition?
A: Class is user defined.  It contains members, data and functions.  The keyword class is used and includes brackets ({})",4,1,1,2,1,2,2,0,2
"Q: How can you implement a queue with a list?
A: Have a pointer to the last element in the list and then use enqueue to insert items there. Link the first and last elements together to dequeue the list.",4,0,0,2,0,2,0,0,2
"Q: How are infix expressions evaluated by computers?
A: convert infix expressions to postfix expression and evaluate the postfix expression",5,1,1,1,1,1,1,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: Actual arguments are associated with dummy arguments when a function or subroutine is referenced. In a procedure reference, the actual argument list identifies the correspondence between the actual arguments provided in the list and the dummy arguments of the subprogram",3,0,0,2,2,0,0,0,2
"Q: What is the advantage of linked lists over arrays?
A: The primary advantage of linked lists over arrays is their ability to become larger or smaller as data is added and removed from the list, whereas arrays may waste memory for small data sets, and run out of space for large data sets.",5,1,1,1,1,1,1,1,1
"Q: In one sentence, what is the main idea implemented by selection sort?
A: It finds the minimum element in the array and swaps it with the first element then repeats this step swapping the minimum element with nth positions in the array.",5,2,2,1,2,1,2,0,1
"Q: In one sentence, what is the main idea implemented by selection sort?
A: Selection sort finds the minimum value in the list, swaps it with the first value in the list, and repeats throughout the list.",4,2,2,1,2,1,2,0,1
"Q: How many dimensions need to be specified when passing a multi-dimensional array as an argument to a function?
A: one",2,0,0,0,0,1,0,0,1
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: The original variable being referenced can be modified directly by the called function.",3,2,0,1,1,1,2,0,1
"Q: What is a function signature?
A: its the scope, type, and parameters of that function that give it it's properties and defines it against other functions.",5,0,0,0,0,2,0,0,2
"Q: What are the similarities between iteration and recursion?
A: Many problems can be solved by both iteration and recursion, and either may go into a condition of infinite execution if a termination test is omitted.",4,2,2,1,1,1,2,0,2
