dataset,data_type,function,model,score,concept_score,score_avg,score_fmted
essay,D,PLMs,bert-base-uncased,"[(0.6447368421052632, 0.6412995567231655)]",[],"(64.47368421052632, 64.12995567231656)",64.47/64.13
essay,D^,PLMs,bert-base-uncased,"[(0.6271929824561403, 0.6677123451730592)]",[],"(62.71929824561403, 66.77123451730593)",62.72/66.77
essay,D,PLMs,roberta-base,"[(0.631578947368421, 0.690435599184155)]",[],"(63.1578947368421, 69.0435599184155)",63.16/69.04
essay,D^,PLMs,roberta-base,"[(0.6491228070175439, 0.6756296317466542)]",[],"(64.91228070175438, 67.56296317466543)",64.91/67.56
essay,D,CBE-PLMs,bert-base-uncased,"[(0.6403508771929824, 0.6564047400647814)]","[(0.6716008771929824, 0.7103823559276078)]","(64.03508771929825, 65.64047400647814)",64.04/65.64
essay,D^,CBE-PLMs,bert-base-uncased,"[(0.6447368421052632, 0.6875455595044757)]","[(0.6683114035087719, 0.7247592338077689)]","(64.47368421052632, 68.75455595044757)",64.47/68.75
essay,D,CBE-PLMs,roberta-base,"[(0.6403508771929824, 0.6677662307319109)]","[(0.65625, 0.7105940796221043)]","(64.03508771929825, 66.77662307319109)",64.04/66.78
essay,D^,CBE-PLMs,roberta-base,"[(0.6271929824561403, 0.6610376104955636)]","[(0.6392543859649122, 0.674133451147202)]","(62.71929824561403, 66.10376104955637)",62.72/66.10
essay,D,CBE-PLMs-CM,bert-base-uncased,[],[],"(0.0, 0.0)",0.00/0.00
essay,D^,CBE-PLMs-CM,bert-base-uncased,[],[],"(0.0, 0.0)",0.00/0.00
essay,D,CBE-PLMs-CM,roberta-base,[],[],"(0.0, 0.0)",0.00/0.00
essay,D^,CBE-PLMs-CM,roberta-base,[],[],"(0.0, 0.0)",0.00/0.00
